FLA 55K,1900
111 OYF,1900
333 OXU,1900
507 PMY,1900
777 UXE,1900
600 VUY,1900
BKL 1N,1900
37 DCY,1900
33 GKY,1900
66 NRY,1900
15 OXE,1900
10 YVA,1900
30 VYP,1900
XAM 1S,1900
ADZ 6262,1800
BJD 777N,1800
R100 JAG,1800
206 ELY,1800
AAZ 550,1800
M38 ALL,1800
971 APO,1800
F15 ETY,1800
JSK 680,1800
P1 CTR,1800
G7 ENG,1800
85 FVD,1800
