1975 CS,6500
PAT 228,6500
747 ES,6500
850 KJ,6500
972 PN,6500
33 RWJ,6500
62 RWJ,6500
548 US,6500
200 WG,6500
2663 AB,6000
JAK 280,6000
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
13 JER,6000
5 UNX,6000
MGV 3,5700
HEA 74H,5500
JAG 30L,5500
JJW 624,5500
LES 168,5500
B18 LLE,5500
361 NGH,5500
OAK 715,5500
OAK 206,5500
TOD 11D,5500
USA 318,5500
1166 NC,5500
LAT 3X,5500
10 RCC,5500
5 BLN,5500
6 BLN,5500
V66 JAY,5300
8 OXV,5200
HEN 223Y,5000
104 GA,5000
SLK 3V,5000
VHM 75,5000
KXS 4,5000
999 EKK,4800
K31 LSY,4800
983 DA,4800
4664 H,4800
38 HGB,4800
UMA 1A,4800
EB 935,4800
3333 HW,4700
110 FP,4600
300 WL,4600
323 KMT,4500
VOL 1E,4500
DXX 1X,4500
55 OFB,4500
555 FT,4300
XX19 XXX,4000
LYN 81M,4000
850 BJ,4000
628 MZ,4000
PUR 415,3800
500 RXR,3800
CWF 1K,3800
2 VYW,3800
FRY 345,3750
GUI 90,3600
GTC 100P,3500
P90 AML,3500
A11 YLS,3500
P57 EAD,3500
UNA 332,3500
EDN 6A,3500
74 EOW,3500
G4 SUK,3500
JOP 1P,3500
11 KXO,3500
TKJ 46,3500
SBJ 156,3400
XJR 110T,3300
JFB 502,3300
483 NEV,3300
SEJ 150,3300
HNP 308,3300
R99 AND,3000
E10 TTT,3000
4000 XJ,3000
A80 XTA,3000
GAC 881,3000
S1 ARC,3000
B6 DGE,3000
B8 DGE,3000
26 KYC,3000
OD 539,3000
12 RTP,3000
F12 EYE,2900
709 EAL,2800
222 FBO,2800
FFF 293,2800
998 KPO,2800
NUD 534,2800
ETM 800,2800
S3 ARC,2800
GJH 8W,2800
WHY 7S,2800
C1 WWC,2800
F1 XTT,2800
6278 AW,2700
8269 AW,2700
F8 WNS,2600
HWC 68,2600
G15 ALO,2500
756 HJJ,2500
CSE 298,2500
F47 LEO,2500
B8 AUO,2500
V6 MWD,2500
NRO 1L,2500
V6 SOP,2500
80 XVO,2500
PAP 545,2400
MAY 355E,2300
159 JFJ,2300
Y10 YDS,2300
H1 MBE,2300
N6 WMW,2300
WNZ 10,2300
WBK 598,2100
JYL 2W,2100
EMW 520,2000
601 EYE,2000
227 GMO,2000
HBC 705,2000
IUI 550,2000
KCT 961,2000
OAN 865,2000
OCT 546,2000
753 PPP,2000
PRE 35E,2000
RHJ 895,2000
822 THW,2000
TPE 457,2000
WOF 700,2000
308 YTB,2000
72 BNW,2000
R6 NOW,2000
77 NXG,2000
M5 TOG,2000
88 UOX,2000
L5 UST,2000
66 OXV,2000
T7 BHP,2000
NDL 222,1950
K9 SEF,1950
168 ATP,1900
FLA 55K,1900
507 PMY,1900
BKL 1N,1900
VDF 93,1900
ADZ 6262,1800
BJD 777N,1800
R100 JAG,1800
M38 ALL,1800
971 APO,1800
J16 ARC,1800
F15 ETY,1800
211 FBB,1800
FHR 947,1800
8026 HA,1800
H60 HEM,1800
LGF 797,1800
MXI 795,1800
L11 NOK,1800
V12 SGL,1800
VJV 306,1800
206 ELY,1800
P1 CTR,1800
MXI 52,1800
C7 RWG,1800
B1 SVT,1800
KBG 785,1700
167 KHW,1700
540 LHA,1700
MGL 446,1700
YKZ 20,1700
7531 LJ,1600
YAP 461,1600
G5 AYX,1600
R8 NKJ,1600
F20 DMB,1550
E1 LTC,1550
PEA 801D,1500
G15 AGE,1500
H19 ARC,1500
P62 BUG,1500
M12 CFD,1500
J80 FMC,1500
850 FXK,1500
C11 MUP,1500
NTY 742,1500
V12 OOR,1500
B20 PET,1500
V40 SLK,1500
935 VPD,1500
C10 WTS,1500
624 JGC,1500
50 OXH,1500
S7 SGO,1500
SYL 114R,1400
FSJ 455,1400
9185 HJ,1400
8062 RU,1400
TYF 422,1400
V8 HHA,1400
N1 LBH,950
