V6 MWD,2500
NRO 1L,2500
V6 SOP,2500
V6 STG,2500
WNZ 10,2300
JYL 2W,2100
T7 BHP,2000
F1 FAT,2000
C1 JJJ,2000
R6 NOW,2000
L5 UST,2000
BKL 1N,1900
RBG 65,1850
A1 OLE,1800
G7 ENG,1800
85 FVD,1800
X5 JUN,1800
KAE 1X,1800
MXI 52,1800
C7 RWG,1800
S1 XGO,1800
E1 LTC,1550
50 OXH,1500
MKE 1,75000
P 100,65000
PP 11,55000
3 GEO,45000
837 H,38000
MKS 1,35000
DW 21,33000
THD 1,32000
AP 28,30000
FJ 10,30000
GIL 2,30000
2 DOG,30000
1 DOT,29000
XXX 4,28000
38 AC,28000
42 AC,28000
VSN 1,28000
246 D,25000
60 MG,25000
200 A,25000
FT 50,25000
30 AR,23000
RVD 1,22500
1 CSV,20000
EYO 1,20000
350 A,19500
1 HKV,19500
OXS 1,19000
1 FNE,18800
73 PS,18000
1 CYV,17500
1 RVO,17500
4 YOU,17000
1 HXA,16000
50 RD,16000
8 JAD,16000
59 JR,16000
THD 2,16000
THD 3,16000
400 X,15500
700 X,15500
1 XBC,15500
YRV 1,15500
BN 66,15500
6 BMH,15000
333 X,15000
1 AON,15000
LWO 1,15000
16 WR,15000
3 SAC,14000
1 XXG,13000
10 EN,13000
MEJ 2,12500
62 RF,12000
530 W,11500
35 FF,11500
REJ 3,10800
MWD 5,10500
925 W,10500
VVC 2,10000
1 PJX,9900
1 GGX,9500
55 GN,9500
1 XAD,9500
340 H,9000
2 CFG,8800
3 BHS,8500
1 EXR,8500
FP 23,8500
2 OBO,8500
UOL 1,8500
XLU 1,8500
4 GAK,8000
44 ES,7500
8 MGL,7000
NBC 8,7000
PHC 7,6800
39 HN,6500
84 HW,6000
5 MGL,6000
VSN 2,6000
4 XCG,4800
4 XFJ,4500
HXN 2,4000
7 VJX,3800
2 VYW,3800
1 YY,98000
19 B,95000
7 OZ,80000
29 A,78000
13 H,75000
A 79,70000
1 KX,70000
32 A,68000
19 F,65000
17 G,65000
1 XB,65000
1 XD,65000
A 57,62500
MG 4,60000
O 49,55000
X 28,55000
4 XX,55000
74 G,50000
DN 8,45000
28 X,45000
56 J,44000
9 GG,40000
56 L,38000
14 Y,35500
HR 9,35000
6 T,220000
